"ATT1","ATT2","ATT3","ATT4","ATT5","ATT6","ATT7","ATT8","ATT9","ATT10","PCA1","PCA2","PCA3","PCA4","PCA5","PCA6","ATT1.1","ATT2.1","ATT3.1","ATT4.1","ATT5.1","ATT6.1","ATT7.1","ATT8.1","ATT9.1","ATT10.1","SumPCA","2Sums","3Sums","RMean","Result"
-0.635193907470393,1.42056951123975,0.82769890581871,1.16830118092514,-1.53283659800102,-0.878796419306908,0.00559511745329148,1.21821301407129,-1.5370854100181,0.96370197199994,-0.164969382988168,0.0558789627004286,-0.263735692931885,0.473283751012866,0.37366462396866,0.251879553735207,4,9,8,9,2,2,4,8,1,7,1.93358403147351,20,3,5.4,"2"
0.829372931913885,1.18685388338754,0.82769890581871,0.837648848576228,1.48809064480025,0.972362535939031,1.43180605373907,-0.894968034970809,0.972333029471603,-0.394447771158851,0.0326238869414531,-0.378175842862201,0.335304328413775,-0.204196417562839,-0.426514718648305,0.280488571771349,8,8,8,8,10,7,9,2,7,3,0.395586699651553,23,2,7,"1"
0.136067678164561,0.93342363214213,0.491091823253108,1.16830118092514,-1.53283659800102,-0.878796419306908,-0.399770386691715,-0.409033422342448,-0.899388162615916,-0.394447771158851,-0.0433562290998403,0.378133862326882,-0.119715070549114,-0.334857054051069,-0.442163423868396,-0.103395150341585,6,7,7,9,2,2,3,3,2,3,-0.960022777017496,14,3,4.4,"1"
-0.237713547138671,-1.50987306336926,0.82769890581871,-0.64747278974115,-1.53283659800102,-1.52002277431085,-0.887719745819821,-0.894968034970809,-1.5370854100181,-0.884327334026539,-0.0962987636178493,0.368066727529889,-0.237234046981166,-0.186770583340012,-0.180346513728851,0.672962807424947,5,1,8,4,2,1,2,2,1,2,-0.0980780947830284,49,5,2.8,"0"
0.136067678164561,-0.000446102429255913,-1.53796459895209,-1.55322616439383,-1.53283659800102,0.381221898451301,0.664752105468303,0.955787052779531,0.370048910755429,-0.394447771158851,-0.033169665874337,0.000127861332081656,-0.443642651635454,-0.182745456460374,0.678635897927355,0.15116005264451,6,4,2,2,2,5,6,7,5,3,0.294817290149009,35,6,4.2,"1"
0.829372931913885,-1.50987306336926,-0.633533577123062,1.16830118092514,1.48809064480025,-1.52002277431085,-0.887719745819821,-0.894968034970809,0.972333029471603,-1.51034571778098,-0.237713854290948,-0.435539342012482,-0.0745386508342208,-0.517244383387428,0.59004968266938,-0.748274398966073,8,1,4,9,10,1,2,2,7,1,-1.27109028517625,34,5,4.5,"2"
0.136067678164561,-1.50987306336926,-1.53796459895209,-0.64747278974115,-1.53283659800102,1.46133393384608,0.00559511745329148,0.353622439757967,0.0123192335422363,-0.884327334026539,0.0392502048382232,-0.177644729716694,0.680906228329525,-0.256732421145693,-0.754582367755927,-0.493756310162969,6,1,2,4,2,9,4,5,4,2,-0.602620236475545,49,12,3.9,"0"
0.49069087468876,-0.888265307721058,1.15019189305637,0.837648848576228,0.167431737332211,0.692642306833383,-0.887719745819821,0.955787052779531,0.370048910755429,1.46083914841652,0.057732434549178,0.393263525602876,0.456067890674699,0.41235644577574,-0.0565719271376582,0.129424230599302,7,2,9,8,6,6,2,7,5,9,1.1265971185274,30,2,6.1,"0"
-0.237713547138671,-0.888265307721058,-1.53796459895209,-0.245199387107236,0.521665395397648,-1.52002277431085,0.355352625180148,-0.0011727762171652,0.370048910755429,-0.884327334026539,0.105243407367966,-0.352210172665513,-0.75710677192566,0.082848103248824,0.0974762034653801,0.196547085843257,5,2,2,5,7,1,5,4,5,2,-0.643066656886701,42,10,3.8,"0"
-1.53282241075065,0.347653132751578,1.46049452787017,0.837648848576228,1.48809064480025,-0.878796419306908,-0.399770386691715,0.66961325244023,-1.5370854100181,-0.884327334026539,-0.607786481429928,0.171142132443577,-0.493472691211956,0.156519543593874,-0.192418090471511,0.0844762141589817,2,5,10,8,10,2,3,6,1,2,-0.495004013602237,46,10,4.9,"0"
-0.237713547138671,-0.403550646187879,1.46049452787017,-0.64747278974115,-1.53283659800102,-1.52002277431085,0.355352625180148,1.21821301407129,0.686836852358374,0.014015549728383,-0.117021247719086,0.136351913420082,0.272901869694131,0.0837216995279059,0.147347246618943,0.697513276789508,5,3,10,4,2,1,5,8,6,4,0.987432628588851,40,4,4.8,"1"
-0.237713547138671,-0.403550646187879,-1.53796459895209,-1.55322616439383,-1.53283659800102,-0.878796419306908,-0.887719745819821,0.955787052779531,-0.401756080961537,-0.884327334026539,0.0803187835391113,-0.0754057778097593,0.1988670598644,0.149307237965478,0.703393328260702,0.0714520166055805,5,3,2,2,2,2,2,7,3,2,1.27373075654527,40,9,3,"3"
-1.53282241075065,-1.50987306336926,0.82769890581871,1.48730562904249,-0.610709886743737,1.46133393384608,-1.51437259694014,0.66961325244023,1.69710976748016,0.367473791366155,-0.286416753928506,0.195234673857439,-0.0795643547139639,-0.682499920681291,0.0496547914967849,-0.0790609774274567,2,1,8,10,4,9,1,6,10,5,-1.08370621008143,82,6,5.6,"1"
0.49069087468876,0.347653132751578,-1.53796459895209,-0.245199387107236,-1.53283659800102,0.0281733565934354,0.355352625180148,1.21821301407129,-0.899388162615916,1.46083914841652,-0.0634489581997746,-0.0334189123329901,0.705746482968125,0.01993634736596,0.0829294091293596,-0.00555523635787706,7,5,2,5,2,4,5,8,2,9,1.00300197207781,29,6,4.9,"2"
1.15449636583939,0.655800717076912,1.46049452787017,-0.245199387107236,-0.208270166118478,0.692642306833383,1.43180605373907,-0.894968034970809,-0.899388162615916,1.46083914841652,-0.110978470216496,-0.300936087813959,-0.118747956824906,0.0132657586061046,0.0410668141456759,-0.155725541703103,9,6,10,5,5,6,9,2,2,9,-0.542011940506307,19,4,6.3,"2"
1.4678871311522,0.655800717076912,0.491091823253108,1.48730562904249,1.48809064480025,0.381221898451301,0.00559511745329148,-0.0011727762171652,-0.899388162615916,0.367473791366155,-0.673589093605081,-0.0533209770739479,-0.0265690124986258,-0.293267657984964,-0.334564781097876,-0.0844530282535823,10,6,7,10,10,5,4,4,2,5,-1.91429886990977,33,4,6.3,"2"
-0.635193907470393,1.42056951123975,0.137855482809228,0.493548570740363,-0.610709886743737,1.67871490249684,-0.887719745819821,-0.409033422342448,0.0123192335422363,-0.884327334026539,0.0516455058614521,-0.0768555437337083,-0.0271824121380325,-0.110963650035636,0.135292068817236,0.122678142036508,4,9,6,7,4,10,2,3,4,2,-0.876329467662807,20,3,5.1,"1"
-0.237713547138671,0.93342363214213,-0.235413835834586,1.16830118092514,1.48809064480025,0.381221898451301,1.19751186740431,0.353622439757967,0.370048910755429,-0.394447771158851,0.0128607602610498,-0.184052932471165,0.0529276752922414,-0.258816644694844,0.108747587344628,0.185883990611732,5,7,5,9,10,5,8,5,5,3,0.788135876419503,30,5,6.2,"0"
-0.635193907470393,0.655800717076912,0.137855482809228,-0.245199387107236,-1.53283659800102,-1.52002277431085,0.664752105468303,-0.409033422342448,0.0123192335422363,1.46083914841652,0.125247848170981,-0.147442512402945,-0.030539465418685,-0.0179188289768952,-0.747411900915601,-0.948095260062748,4,6,6,5,2,1,6,3,4,9,-1.29896900228394,31,5,4.6,"0"
1.4678871311522,0.347653132751578,-0.235413835834586,-0.64747278974115,-1.53283659800102,1.67871490249684,-1.51437259694014,1.46120329965345,0.972333029471603,1.68295118500677,-0.330022460947766,-0.0770164567198022,-0.0172037145479078,-0.315708059947586,-0.95608772287926,0.514435131630187,10,5,5,4,2,10,1,9,7,10,-0.471560386299886,30,5,6.3,"2"
1.4678871311522,-0.403550646187879,-0.235413835834586,0.837648848576228,0.858139930736039,0.0281733565934354,1.19751186740431,-0.0011727762171652,0.686836852358374,0.014015549728383,-0.325184659810678,-0.0294909179744143,-0.114787905490005,0.522473028926954,0.262973377771717,0.009135004478271,10,3,5,8,8,4,8,4,6,4,0.872682525760604,43,3,6,"3"
-0.635193907470393,-0.403550646187879,-0.633533577123062,-1.55322616439383,-0.208270166118478,-0.382415790317923,0.943336528942859,-0.0011727762171652,-1.5370854100181,-0.394447771158851,-0.0464190841967724,-0.196771499308109,-0.395158672430614,-0.475979634864111,-0.0675300755830368,-0.101505737680551,4,3,4,2,5,3,7,4,1,3,-1.68565174042831,44,7,3.6,"2"
-1.53282241075065,-0.403550646187879,0.137855482809228,-1.55322616439383,0.167431737332211,-0.382415790317923,-0.399770386691715,-0.0011727762171652,0.0123192335422363,-0.884327334026539,-0.747404983205142,-0.251709685744316,0.0422452337436382,-0.503622204917229,0.0444418939785757,-0.10283609288766,2,3,6,2,6,3,3,4,4,2,-1.87352343584496,43,8,3.5,"0"
-0.635193907470393,-0.000446102429255913,-0.633533577123062,-0.64747278974115,-1.53283659800102,0.381221898451301,0.355352625180148,-0.894968034970809,-0.899388162615916,-0.394447771158851,-0.396194282790568,-0.000136706215911634,-0.205418621134505,-0.171860589480684,-0.412197745920977,0.124980963010383,4,4,4,4,2,5,5,2,2,3,-1.56531967185888,31,9,3.5,"1"
-1.53282241075065,0.655800717076912,-0.633533577123062,-1.55322616439383,1.48809064480025,1.22703023957322,-0.399770386691715,0.353622439757967,1.47348839117764,-0.394447771158851,-0.469726990251517,0.212638578136153,-0.168160663653069,-0.417680739554077,0.487860226785044,0.424273535377059,2,6,4,2,10,8,3,5,9,3,0.295401898722786,39,2,5.2,"1"
1.4678871311522,-1.50987306336926,-1.53796459895209,-0.64747278974115,-0.610709886743737,-0.382415790317923,0.943336528942859,-0.894968034970809,-0.401756080961537,0.367473791366155,0.475951648579784,-0.400770007362604,-0.413576725543377,-0.212269476422025,-0.211166794738987,-0.120309363854788,10,1,2,4,4,3,7,2,3,5,-1.11751369513716,53,8,4.1,"3"
0.49069087468876,1.42056951123975,0.137855482809228,0.493548570740363,-0.208270166118478,0.692642306833383,-0.399770386691715,0.955787052779531,-0.899388162615916,0.680903989366591,0.13024550886612,0.382007809065048,0.0451949666788606,0.170655612416806,-0.0655225328818509,0.177831806353985,7,9,6,7,5,6,3,7,2,6,1.53624069218709,23,2,5.8,"2"
0.829372931913885,-0.888265307721058,1.46049452787017,0.837648848576228,1.48809064480025,0.0281733565934354,-0.399770386691715,0.66961325244023,-0.401756080961537,1.46083914841652,0.223028112395414,-0.291211638205179,0.504999108215822,0.263527298446856,0.382058451775964,0.00820608356220305,8,2,10,8,10,4,3,6,3,9,1.25580074905878,26,3,6.3,"2"
-0.635193907470393,-0.888265307721058,-1.53796459895209,-1.55322616439383,-1.04784938412285,1.46133393384608,-1.51437259694014,0.955787052779531,-1.5370854100181,0.367473791366155,-0.208243929785998,-0.30713787672477,-0.483849117154087,-0.39878161031372,-0.305208205426211,0.622428647442601,4,2,2,2,3,9,1,7,1,5,-1.22053199549099,51,10,3.6,"1"
-0.635193907470393,-0.888265307721058,0.137855482809228,0.493548570740363,1.17958720312691,-0.878796419306908,0.355352625180148,-0.409033422342448,0.0123192335422363,0.96370197199994,-0.219632700222748,-0.279451416002864,0.0353935780155324,0.143756417524101,0.50242374475663,0.109456913541028,4,2,6,7,9,2,5,3,4,7,0.260426896605015,51,6,4.9,"0"
-0.635193907470393,-0.888265307721058,1.15019189305637,-0.64747278974115,0.167431737332211,0.0281733565934354,-0.887719745819821,1.46120329965345,-0.899388162615916,0.014015549728383,-0.199834255977422,-0.228056852195158,0.33501761693487,-0.275779274976392,-0.0208541600700305,0.0121293782457975,4,2,9,4,6,4,2,9,2,4,-1.18688390286525,51,9,4.6,"0"
1.15449636583939,1.42056951123975,-1.53796459895209,0.837648848576228,1.17958720312691,1.67871490249684,-0.399770386691715,-0.0011727762171652,1.47348839117764,-0.394447771158851,0.296410098171664,0.413770793568402,-0.65506808742948,-0.104331851589315,0.507843618603912,0.680106554480997,9,9,2,8,9,10,3,4,9,3,1.67251265163942,12,2,6.6,"2"
0.136067678164561,1.42056951123975,0.82769890581871,0.493548570740363,-1.53283659800102,1.46133393384608,1.19751186740431,1.68794362500674,0.0123192335422363,1.22218839346474,0.039632577447073,0.605065782022885,-0.103092554295629,0.212485767442331,-0.621006113484959,-0.465767786833326,6,9,8,7,2,9,8,10,4,8,-0.573124176954074,15,3,7.1,"1"
0.829372931913885,-1.50987306336926,-1.53796459895209,1.48730562904249,1.48809064480025,-0.878796419306908,-0.887719745819821,-0.409033422342448,-1.5370854100181,0.367473791366155,0.353256336748447,0.188059534295188,-0.662134605348469,0.6025599137315,-0.474295895129055,0.0135581221584505,8,1,2,10,10,2,2,3,1,5,0.801046812916099,34,10,4.4,"0"
-1.53282241075065,-0.888265307721058,0.82769890581871,0.837648848576228,1.17958720312691,0.972362535939031,-0.887719745819821,-0.894968034970809,0.686836852358374,0.014015549728383,0.190917949141859,-0.382421805660133,0.335329989712242,-0.266981995906986,-0.0181987398277669,0.13809776285224,2,2,8,8,9,7,2,2,6,4,1.01412965421215,70,12,5,"3"
0.136067678164561,-0.000446102429255913,-1.53796459895209,0.133653982420363,0.521665395397648,-0.382415790317923,-1.51437259694014,0.66961325244023,-1.5370854100181,0.014015549728383,0.0585807491560998,-0.000180731811968538,0.49019211207708,-0.00206202139745613,0.0740884406784279,0.191064877404614,6,4,2,6,7,3,1,6,1,4,1.67220148123392,35,6,4,"1"
-0.635193907470393,1.63786521348418,0.491091823253108,1.16830118092514,-1.53283659800102,-0.382415790317923,-1.51437259694014,0.353622439757967,1.69710976748016,0.680903989366591,-0.257339432201665,-0.522033217697228,-0.00757659314990504,0.165925540588195,0.765845041165509,0.14253531967297,4,10,7,9,2,3,1,5,10,6,0.00749135104246336,18,2,5.7,"1"
-1.53282241075065,-1.50987306336926,-1.53796459895209,-1.55322616439383,0.167431737332211,-0.878796419306908,0.664752105468303,0.353622439757967,0.0123192335422363,1.22218839346474,0.488553153614136,0.0232944092478886,-0.218426217188754,0.776032198970726,-0.0624057290736013,-0.308135149542955,2,1,2,2,6,2,6,5,4,8,0.300911421886817,82,22,3.8,"0"
-0.237713547138671,0.347653132751578,-1.53796459895209,1.16830118092514,-1.53283659800102,-0.878796419306908,0.00559511745329148,-1.51041582599742,-0.401756080961537,-1.51034571778098,0.00366745840107833,0.0493747117017435,0.76840712384581,-0.435453206989786,-0.537463312290768,0.0341530091777653,5,5,2,9,2,2,4,1,3,1,0.41564083094134,32,2,3.4,"1"
-0.635193907470393,-0.888265307721058,-0.235413835834586,-1.55322616439383,-0.208270166118478,-0.382415790317923,0.355352625180148,-0.0011727762171652,-0.899388162615916,0.014015549728383,-0.0902120910225344,0.443800455994251,0.0877442490495148,-0.544612570015919,0.00809408497648298,-0.0423185867386221,4,2,5,2,5,3,5,4,2,4,0.23775505235848,51,5,3.6,"0"
1.4678871311522,-0.000446102429255913,-0.633533577123062,0.837648848576228,-0.208270166118478,0.0281733565934354,-1.51437259694014,-0.0011727762171652,0.370048910755429,1.22218839346474,-0.733394597864914,0.000166272821287055,-0.222137868610411,-0.0325538750325488,-0.0230474245915022,0.00318857692784148,10,4,4,8,5,4,1,4,5,8,-0.353299028404156,43,4,5.3,"1"
-0.635193907470393,-0.403550646187879,0.82769890581871,0.133653982420363,0.167431737332211,-0.382415790317923,-0.887719745819821,-0.894968034970809,0.0123192335422363,0.680903989366591,0.236751642970461,-0.141498230966086,-0.0321671865130578,0.0147903088502602,0.0189494273738862,0.129129370779304,4,3,8,6,6,3,2,2,4,6,0.841870346023851,44,7,4.4,"0"
1.15449636583939,1.18685388338754,0.137855482809228,-1.55322616439383,-0.208270166118478,-0.382415790317923,1.19751186740431,-0.409033422342448,0.686836852358374,-0.884327334026539,0.4048046880019,-0.0461251669686707,0.015255251886453,-0.175789529908547,0.0703260591844862,0.143720054837191,9,8,6,2,5,3,8,3,6,2,-0.322073539393216,11,1,5.2,"1"
1.4678871311522,1.42056951123975,1.15019189305637,0.837648848576228,0.521665395397648,-0.382415790317923,-0.399770386691715,-0.894968034970809,0.370048910755429,-1.51034571778098,-0.0570470720644305,0.15720191373286,0.130175306610232,-0.282846763886851,-0.196053042608113,0.0917765447150707,10,9,9,8,7,3,3,2,5,1,-0.859126200818964,20,2,5.7,"0"
1.15449636583939,0.655800717076912,-1.53796459895209,1.48730562904249,0.167431737332211,0.0281733565934354,1.19751186740431,0.66961325244023,-1.5370854100181,-0.394447771158851,0.127757942622038,0.0742215798390375,0.519320608540836,-0.558961350387607,-0.0401821962299642,0.00533628484689045,9,6,2,10,6,4,8,6,1,3,-0.0136437721827761,19,4,5.5,"1"
0.136067678164561,-0.888265307721058,0.137855482809228,-0.64747278974115,-0.208270166118478,0.692642306833383,0.943336528942859,0.66961325244023,0.686836852358374,0.367473791366155,0.015399736193364,0.299938295371507,-0.0518090467249754,0.155387975454854,-0.03944822576719,0.0662963233813142,6,2,6,4,5,6,7,6,6,5,0.707860535154427,45,4,5.3,"1"
-0.237713547138671,-0.000446102429255913,0.491091823253108,-0.64747278974115,1.48809064480025,-1.52002277431085,0.664752105468303,0.353622439757967,-1.5370854100181,0.367473791366155,0.0802681310366763,0.000167654859498251,-0.117857870456983,-0.122637117278196,0.142432735677692,-0.747935839539233,5,4,7,4,10,1,6,5,1,5,0.615174123975749,36,5,4.8,"0"
0.136067678164561,-1.50987306336926,0.137855482809228,-0.64747278974115,1.48809064480025,0.0281733565934354,-1.51437259694014,1.68794362500674,1.47348839117764,0.96370197199994,-0.0511371514003705,0.362356723291127,0.0261110571449287,-0.0619729188150886,0.732223453845137,0.0134872057857011,6,1,6,4,10,4,1,10,9,7,0.547319834622838,49,7,5.8,"1"
0.136067678164561,-0.888265307721058,1.46049452787017,0.837648848576228,1.17958720312691,-1.52002277431085,0.943336528942859,-0.894968034970809,-1.5370854100181,-1.51034571778098,-0.0326550881671592,-0.16824536635847,0.139791370756698,0.412169873627704,0.564694352197256,0.580317125582792,6,2,10,8,9,1,7,2,1,1,0.411272458273753,45,4,4.7,"1"
0.829372931913885,1.42056951123975,1.46049452787017,0.133653982420363,-1.53283659800102,1.46133393384608,-0.399770386691715,0.955787052779531,0.0123192335422363,-0.394447771158851,0.157090625475006,0.135969944044208,0.718644627769005,0.063983102581463,0.585209211054983,-1.03559443186927,8,9,10,6,2,9,3,7,4,3,0.144099860245657,16,3,6.1,"1"
-1.53282241075065,0.93342363214213,-1.53796459895209,-1.55322616439383,-1.53283659800102,0.381221898451301,-1.51437259694014,-1.51041582599742,0.370048910755429,-0.394447771158851,-0.146714240852308,0.459296399863818,-0.736257498051309,0.592993577684831,1.08626578025012,0.112284176627589,2,7,2,2,2,5,1,1,5,3,1.34226302494995,33,4,3,"1"
-0.635193907470393,-0.888265307721058,-0.235413835834586,1.16830118092514,-1.53283659800102,1.22703023957322,1.43180605373907,1.68794362500674,1.23302130548141,-0.394447771158851,-0.312550769951108,-0.425232150020936,0.089876732666644,-0.827932733025688,-0.451477986994932,-0.368887192312738,4,2,5,9,2,8,9,10,8,3,-1.5780882058783,51,5,6,"3"
1.4678871311522,0.347653132751578,-0.235413835834586,-0.64747278974115,-0.208270166118478,0.381221898451301,-0.399770386691715,-0.409033422342448,-0.401756080961537,0.367473791366155,0.70270987208692,-0.132727660471876,0.166829259164362,-0.190705070669335,0.0626131242280346,0.155177331806145,10,5,5,4,5,5,3,3,3,5,0.711674596438779,30,5,4.8,"0"
-0.635193907470393,1.63786521348418,0.137855482809228,1.16830118092514,0.521665395397648,0.692642306833383,-0.887719745819821,1.68794362500674,-0.401756080961537,1.68295118500677,0.24250551294407,-1.16069575608393,0.0406036207356286,-0.351231231723376,0.212345210184052,0.142459412508414,4,10,6,9,7,6,2,10,3,10,-0.139423907409309,18,3,6.7,"0"
