"ATT1","ATT2","ATT3","ATT4","ATT5","ATT6","ATT7","ATT8","ATT9","ATT10","PCA1","PCA2","PCA3","PCA4","PCA5","PCA6","ATT1.1","ATT2.1","ATT3.1","ATT4.1","ATT5.1","ATT6.1","ATT7.1","ATT8.1","ATT9.1","ATT10.1","SumPCA","2Sums","3Sums","RMean","Result"
-0.237713547138671,-0.888265307721058,0.491091823253108,0.837648848576228,1.17958720312691,0.972362535939031,1.64954892312042,0.66961325244023,0.370048910755429,-0.394447771158851,-0.0617377728882313,-0.215739954573137,0.0625698584393269,-0.52362046795737,-0.162415836006606,0.100724557560547,5,2,7,8,9,7,10,6,5,3,-1.87732872264424,14,1,6.2,"1"
0.136067678164561,-1.50987306336926,-0.633533577123062,-1.55322616439383,-0.610709886743737,0.692642306833383,1.19751186740431,-0.0011727762171652,-1.5370854100181,0.367473791366155,0.00535230458821819,-0.392136676257543,-0.153871263417627,-0.197896068777124,0.381759250581537,-0.0953690231800391,6,1,4,2,4,6,8,4,1,5,-0.108134577421416,16,3,4.1,"2"
-0.635193907470393,-0.000446102429255913,-0.633533577123062,-0.64747278974115,-0.208270166118478,1.46133393384608,-0.399770386691715,-1.51041582599742,-0.899388162615916,-1.51034571778098,0.202396432029969,-1.75477094276132e-05,-0.164538170299043,-0.157256789195648,-0.0265356379278421,-0.913490610753028,4,4,4,4,5,9,3,1,2,1,-0.532584209316264,15,5,3.7,"0"
1.4678871311522,0.347653132751578,0.82769890581871,-1.55322616439383,-0.208270166118478,0.0281733565934354,-0.887719745819821,0.353622439757967,-0.401756080961537,-0.394447771158851,0.594647286879482,-0.110775233870202,0.0325580381104092,-0.403396126706507,-0.0505842069782268,0.00358955871456933,10,5,8,2,5,4,2,5,3,3,0.693139907558939,12,2,4.7,"2"
-0.237713547138671,-0.403550646187879,-0.235413835834586,-0.245199387107236,1.17958720312691,0.972362535939031,-1.51437259694014,0.353622439757967,-0.401756080961537,0.014015549728383,0.0579482139972815,-0.163480074033841,0.0750116143480641,-0.00964506650179735,0.306356485463702,0.23616530726649,5,3,5,5,9,7,1,5,3,4,0.145127850029651,16,4,4.7,"0"
0.49069087468876,0.347653132751578,1.15019189305637,0.493548570740363,1.48809064480025,-0.878796419306908,-0.399770386691715,-1.51041582599742,0.370048910755429,-0.394447771158851,-0.14064121771914,-0.0847485487302142,0.465947601883993,-0.157262953212435,0.0585349474120988,-0.228236608317956,7,5,9,7,10,2,3,1,5,3,-0.552953058993554,8,2,5.2,"3"
-0.237713547138671,-0.403550646187879,-0.235413835834586,-1.07984577037696,1.48809064480025,1.46133393384608,1.19751186740431,0.66961325244023,0.972333029471603,-0.394447771158851,-0.0685710636344465,0.11566519211756,0.0573876058014712,-0.43745008997995,-0.474161092388602,0.0574824559700649,5,3,5,3,10,9,8,6,7,3,0.0944558755518978,16,4,5.9,"1"
-1.53282241075065,0.93342363214213,0.82769890581871,-0.245199387107236,-1.04784938412285,-1.52002277431085,0.664752105468303,0.353622439757967,0.370048910755429,1.22218839346474,-0.180344844522136,0.269256220555979,-0.237234046981166,0.0597730618516392,-0.424488218544361,0.48433585792721,2,7,8,5,3,1,6,5,5,8,0.334882833875456,6,1,5,"1"
0.49069087468876,-1.50987306336926,-0.235413835834586,-0.245199387107236,-0.208270166118478,-1.52002277431085,-0.887719745819821,-1.51041582599742,-1.5370854100181,-1.51034571778098,-0.217244579613661,-0.177644729716694,-0.0679076868430461,0.0702787481194182,0.0507707040711588,-0.615767656488329,7,1,5,5,5,1,2,1,1,1,-1.50010138315318,11,2,2.9,"1"
1.4678871311522,-0.888265307721058,0.137855482809228,1.16830118092514,-0.610709886743737,1.67871490249684,0.664752105468303,0.353622439757967,0.686836852358374,-0.394447771158851,0.582038694320994,0.393263525602876,0.0162194429304951,0.337009209553729,0.175040920007401,-0.409225858522757,10,2,6,9,4,10,6,5,6,3,1.17553568940431,9,2,6.1,"0"
0.49069087468876,0.655800717076912,0.82769890581871,-0.245199387107236,-1.53283659800102,0.0281733565934354,0.355352625180148,-0.0011727762171652,0.0123192335422363,1.68295118500677,0.241556525034526,0.260034566010948,-0.366448837988533,-0.0288490336745024,-0.442163423868396,-0.00807501297237203,7,6,8,5,2,4,5,4,4,10,-0.368771255097311,5,2,5.5,"3"
1.4678871311522,0.655800717076912,1.46049452787017,0.133653982420363,0.167431737332211,1.22703023957322,1.43180605373907,0.353622439757967,-0.401756080961537,1.46083914841652,-0.495970508058945,0.32283653620567,0.579107419108756,-0.0591729023756972,0.019699249192515,0.353950246639005,10,6,10,6,6,8,9,5,3,9,-0.404367002639855,10,3,7.2,"2"
-0.237713547138671,-1.50987306336926,-0.633533577123062,-0.245199387107236,-0.208270166118478,0.972362535939031,-1.51437259694014,-1.51041582599742,0.686836852358374,-1.51034571778098,-0.0444181544181276,0.51015673783853,-0.311874903888539,-0.0972251395161292,0.0922078787651696,0.114403709870863,5,1,4,5,5,7,1,1,6,1,-0.5199535387961,17,2,3.6,"2"
0.829372931913885,1.18685388338754,0.137855482809228,0.837648848576228,0.858139930736039,0.972362535939031,-0.399770386691715,-0.409033422342448,-0.899388162615916,0.96370197199994,-0.107242362153987,0.221770528851303,-0.0465786860560156,0.41235644577574,0.340265020538915,-0.430496064321832,8,8,6,8,8,7,3,3,2,7,0.247906317693069,6,1,6,"1"
0.49069087468876,0.347653132751578,-0.235413835834586,0.837648848576228,1.48809064480025,0.972362535939031,0.664752105468303,0.66961325244023,-0.899388162615916,-0.394447771158851,-0.0471687258907563,-0.044953412068172,-0.0439884400284703,-0.283025251864726,0.732554900928893,0.385555952371056,7,5,5,8,10,7,6,6,2,3,0.337069395868676,8,2,5.9,"2"
0.49069087468876,-1.50987306336926,0.137855482809228,0.493548570740363,0.167431737332211,-1.52002277431085,0.00559511745329148,-1.51041582599742,-0.899388162615916,-0.394447771158851,-0.225169915661325,0.14513982698593,-0.0178254522705775,0.0922224117719425,-0.0565719271376582,-0.748274398966073,7,1,6,7,6,1,4,1,2,3,-0.359152045169473,11,2,3.8,"0"
0.136067678164561,-0.888265307721058,-1.53796459895209,1.16830118092514,-1.53283659800102,0.381221898451301,-1.51437259694014,-1.51041582599742,1.23302130548141,-0.884327334026539,-0.0110632107574639,0.407610238424133,0.147840186846091,-0.15106760002473,-0.286419404898487,-0.128807463901993,6,2,2,9,2,5,1,1,8,2,-2.01624608566411,9,3,3.8,"0"
-1.06318305187763,0.655800717076912,0.82769890581871,0.493548570740363,1.48809064480025,-1.52002277431085,1.19751186740431,0.353622439757967,1.69710976748016,1.22218839346474,0.0575202486706954,-0.0533209770739479,-0.379817319680918,-0.0474434281293554,-0.192418090471511,-0.284025067654322,3,6,8,7,10,1,8,5,10,8,-0.998213067777882,2,1,6.6,"0"
0.829372931913885,1.18685388338754,-1.06375015113858,1.16830118092514,-0.610709886743737,-0.878796419306908,0.355352625180148,-1.51041582599742,1.23302130548141,0.680903989366591,-0.163536164046589,-0.0642110785980525,0.0864899899379292,-0.536114062734099,0.058705814052201,0.113633083782295,8,8,3,9,4,2,5,1,8,6,0.948685558954237,6,1,5.4,"1"
-0.635193907470393,0.347653132751578,-1.53796459895209,0.493548570740363,1.48809064480025,1.22703023957322,-0.887719745819821,1.68794362500674,1.69710976748016,-1.51034571778098,0.142809519937586,-0.0685504162979795,0.0832068438470859,-0.0401287942206386,-0.682860151411238,-0.117950946340319,4,5,2,7,10,8,2,10,10,1,-1.57021594560805,11,2,5.9,"0"
-0.635193907470393,-0.403550646187879,0.137855482809228,1.48730562904249,1.48809064480025,1.67871490249684,-1.51437259694014,0.955787052779531,0.370048910755429,-0.884327334026539,0.140716074370406,0.0907295762361825,-0.0271824121380325,-0.0804660961071223,-0.120991705390351,-0.770334466183792,4,3,6,10,10,10,1,7,5,2,-0.377602271416752,7,1,5.8,"1"
0.136067678164561,-1.50987306336926,-0.633533577123062,0.133653982420363,1.17958720312691,-0.382415790317923,1.19751186740431,1.68794362500674,0.972333029471603,1.22218839346474,0.00994363600610334,0.334485907021776,0.142436230809571,-0.026353958217732,-0.0638179372148601,0.031092957139701,6,1,4,6,9,3,8,10,7,8,-0.181343655387512,16,3,6.2,"0"
1.15449636583939,-1.50987306336926,0.491091823253108,1.48730562904249,-1.04784938412285,1.22703023957322,1.43180605373907,0.353622439757967,1.47348839117764,0.680903989366591,0.562933012245054,-0.110339416091208,-0.108792783921347,-0.334388287396991,0.206615458720836,-0.0663846967670041,9,1,7,10,3,8,9,5,9,6,-0.358730390564851,6,1,6.7,"0"
-1.53282241075065,-0.888265307721058,0.137855482809228,0.493548570740363,1.48809064480025,0.972362535939031,0.00559511745329148,1.46120329965345,0.972333029471603,0.014015549728383,-0.956078873758672,-0.433118613573667,0.0100742862742375,-0.109337033256959,-0.334564781097876,-0.19173092473989,2,2,6,7,10,7,4,9,7,4,-2.58139903024964,15,1,5.8,"1"
1.15449636583939,1.63786521348418,1.46049452787017,-1.55322616439383,-1.53283659800102,-0.382415790317923,-1.51437259694014,1.21821301407129,1.23302130548141,-1.51034571778098,0.353790562676129,1.0215980127206,0.712137870909282,-0.113507600204726,0.33957307553685,0.0859778640657077,9,10,10,2,2,3,1,8,8,1,3.22508662468419,6,1,5.4,"2"
-0.237713547138671,0.93342363214213,0.137855482809228,0.133653982420363,-0.208270166118478,0.0281733565934354,-1.51437259694014,-1.51041582599742,-0.401756080961537,0.014015549728383,-0.0770768761775238,0.28604375189233,0.0859856391851415,0.0651697494671102,-0.015220093050373,-0.00624131323528258,5,7,6,6,5,4,1,1,3,4,0.997555321088171,6,1,4.2,"0"
-0.237713547138671,-1.50987306336926,0.82769890581871,0.493548570740363,-1.53283659800102,0.381221898451301,1.19751186740431,-1.51041582599742,-1.5370854100181,0.96370197199994,-0.0630969995744981,-0.489565279513506,0.253644853531531,0.307844769458691,-0.747411900915601,0.0278591642547975,5,1,8,7,2,5,8,1,1,7,-0.385483912019486,17,2,4.5,"2"
-0.237713547138671,1.18685388338754,0.137855482809228,0.133653982420363,-0.610709886743737,-0.878796419306908,-0.399770386691715,1.21821301407129,0.972333029471603,0.680903989366591,-0.0639239619103714,0.315030085060358,0.0446986303758328,0.0409577015948647,-0.380922680028731,-0.428501578790959,5,8,6,6,4,2,3,8,7,6,-1.12461909751652,6,2,5.5,"2"
0.829372931913885,-0.403550646187879,0.491091823253108,-1.55322616439383,0.167431737332211,0.0281733565934354,-0.887719745819821,0.955787052779531,-1.5370854100181,-1.51034571778098,0.271904180075803,-0.10851950360562,0.130351933812021,-0.503622204917229,0.0513087527283262,0.017572780025223,8,3,7,2,6,4,2,7,1,1,0.176073599644245,2,1,4.1,"0"
0.829372931913885,-1.50987306336926,-1.53796459895209,0.133653982420363,1.48809064480025,-0.878796419306908,0.355352625180148,0.66961325244023,-0.401756080961537,0.680903989366591,0.286774502062419,-0.49500144207333,-0.413576725543377,0.0354761660553914,0.482502489869839,-0.26930347194147,8,1,2,6,10,2,5,6,3,6,-0.00518006523583904,8,4,4.9,"1"
1.4678871311522,-0.888265307721058,0.82769890581871,0.133653982420363,-0.610709886743737,-1.52002277431085,1.19751186740431,-0.894968034970809,0.0123192335422363,-1.51034571778098,0.461802497257588,-0.30713787672477,0.271355362197477,0.0359411240303639,-0.162102505001671,-0.492856248929844,10,2,8,6,4,1,8,2,4,1,-0.48861741422214,9,2,4.6,"1"
-1.53282241075065,-1.50987306336926,0.82769890581871,-0.64747278974115,-0.208270166118478,0.381221898451301,0.664752105468303,0.66961325244023,-1.5370854100181,-0.884327334026539,-0.393543067517574,-0.475011420434334,0.286195669571737,-0.212269476422025,-0.0560062912958758,0.10118883948309,2,1,8,4,5,5,6,6,1,2,-1.71864089941668,24,3,4,"0"
-0.237713547138671,-1.50987306336926,1.46049452787017,-1.55322616439383,0.167431737332211,1.46133393384608,-1.51437259694014,1.21821301407129,-0.401756080961537,-0.394447771158851,-0.0692390778932658,-0.387650958619207,0.459476758047517,-0.537063174772877,0.0548913371852229,0.392969840591442,5,1,10,2,6,9,1,8,3,3,-0.462731306535215,17,4,4.8,"0"
-1.53282241075065,1.18685388338754,-0.633533577123062,1.48730562904249,1.48809064480025,0.381221898451301,-1.51437259694014,-0.894968034970809,-0.899388162615916,-0.394447771158851,-0.652877865760781,0.34569619388102,-0.162655990392451,0.467911625560721,0.514541091546794,0.124980963010383,2,8,4,10,10,5,1,2,2,3,-0.419687400952539,9,2,4.7,"1"
1.15449636583939,-1.50987306336926,0.137855482809228,1.48730562904249,0.521665395397648,0.692642306833383,1.43180605373907,0.955787052779531,0.0123192335422363,-1.51034571778098,-0.143796226432941,-0.643103008064363,0.0401533132088335,0.381856903633667,0.164117783455465,0.239496787278962,9,1,6,10,7,6,9,7,4,1,0.278707014455036,6,2,6,"1"
0.136067678164561,1.18685388338754,-1.53796459895209,1.16830118092514,-1.53283659800102,1.46133393384608,-0.399770386691715,-0.0011727762171652,-1.5370854100181,-1.51034571778098,0.0585807491560998,-0.147826459058904,-0.65506808742948,0.34029232848762,-0.393546710010005,0.459740838144456,6,8,2,9,2,9,3,4,1,1,-1.29067727232302,4,1,4.5,"0"
-0.237713547138671,-0.000446102429255913,-1.53796459895209,0.493548570740363,-1.04784938412285,-0.878796419306908,1.19751186740431,0.955787052779531,-1.5370854100181,-1.51034571778098,-0.0963061334938271,-0.000192058943451376,0.191558425180462,0.210218049562866,-0.305208205426211,-0.225625771225601,5,4,2,7,3,2,8,7,1,1,-0.428401668486563,6,3,4,"0"
1.4678871311522,-0.888265307721058,0.137855482809228,0.837648848576228,1.17958720312691,-0.382415790317923,0.00559511745329148,1.21821301407129,1.69710976748016,0.96370197199994,-0.467856473159744,-0.359867573106451,0.0593504465364187,-0.104331851589315,0.50242374475663,-0.111386654282649,10,2,6,8,9,3,4,8,10,7,0.805779507792026,9,2,6.7,"0"
0.136067678164561,-0.888265307721058,-0.633533577123062,-0.245199387107236,-0.610709886743737,-0.878796419306908,-1.51437259694014,-0.0011727762171652,0.972333029471603,1.22218839346474,-0.00209926003547763,0.283114869856733,-0.256666773878239,-0.105564848192578,0.0760658757857491,-0.374307373542599,6,2,4,5,4,2,1,4,7,8,-0.0923527548546842,9,3,4.3,"1"
-0.237713547138671,-0.888265307721058,-1.53796459895209,0.133653982420363,0.858139930736039,0.0281733565934354,0.00559511745329148,-1.51041582599742,0.972333029471603,0.014015549728383,-0.0337607711591014,0.0137042087184356,0.49019211207708,0.0541479374141363,0.369452030793702,-0.00350908195465832,5,2,2,6,8,4,4,1,7,4,0.70671923230629,14,5,4.3,"0"
0.49069087468876,0.93342363214213,-0.633533577123062,0.837648848576228,1.17958720312691,1.67871490249684,-0.399770386691715,1.21821301407129,0.972333029471603,-0.884327334026539,-0.24516192633685,0.132567546185596,0.0097741927952881,-0.266981995906986,0.477892337308318,0.722731349092625,7,7,4,8,9,10,3,8,7,2,1.45565657043469,8,3,6.5,"0"
1.4678871311522,-0.888265307721058,0.82769890581871,1.16830118092514,-0.208270166118478,-1.52002277431085,1.19751186740431,0.353622439757967,1.23302130548141,-0.884327334026539,-0.547115905723133,0.443800455994251,0.117552212250162,-0.0180246184222481,0.0663814971305732,-0.615814782028564,10,2,8,9,5,1,8,5,8,2,0.185898778699585,9,2,5.8,"0"
-0.635193907470393,0.347653132751578,1.46049452787017,-0.64747278974115,1.48809064480025,-0.382415790317923,-0.399770386691715,-1.51041582599742,1.23302130548141,1.46083914841652,-0.222720035456595,-0.129578463198028,-0.729701060946344,-0.0919559736889722,-0.0229583488300525,0.121886553224499,4,5,10,4,10,3,3,1,8,9,-1.41862138194303,11,4,5.7,"1"
1.15449636583939,1.63786521348418,-1.06375015113858,1.48730562904249,-0.208270166118478,1.22703023957322,-1.51437259694014,-0.0011727762171652,1.23302130548141,-1.51034571778098,-0.0448676441004469,0.574289825721167,0.396484590028713,-0.743096584583886,-0.0295791363270188,-0.0189306937474406,9,10,3,10,5,8,1,4,8,1,1.33546473230175,6,1,5.9,"1"
-0.635193907470393,0.655800717076912,0.82769890581871,-1.55322616439383,0.521665395397648,1.46133393384608,0.664752105468303,-1.51041582599742,0.0123192335422363,-0.884327334026539,-0.0702913141917673,-0.0254866399282526,0.290218667848165,0.578923761705138,-0.260637602686381,0.207542906668363,4,6,8,2,7,9,6,1,4,2,0.815690049097129,9,2,4.9,"0"
0.136067678164561,-1.50987306336926,1.46049452787017,-0.64747278974115,-0.208270166118478,0.381221898451301,0.943336528942859,1.21821301407129,0.0123192335422363,0.680903989366591,0.015399736193364,-0.167084351154488,-0.0567597704298402,-0.227025418525525,0.077627167752044,-0.190468377968906,6,1,10,4,5,5,7,8,4,6,-0.161198556117683,16,2,5.6,"1"
1.15449636583939,0.655800717076912,-1.06375015113858,1.48730562904249,0.521665395397648,1.46133393384608,1.43180605373907,0.955787052779531,-0.899388162615916,0.367473791366155,-0.389835862070175,0.0742215798390375,-0.117715858442341,-0.0578017407477514,0.182913176579639,-0.54467337563793,9,6,3,10,7,9,9,7,2,5,-1.53576427864295,6,1,6.7,"0"
1.4678871311522,-0.000446102429255913,-0.235413835834586,0.133653982420363,1.48809064480025,1.22703023957322,-0.399770386691715,-1.51041582599742,-1.5370854100181,1.68295118500677,-0.55166346245435,0.000150634276751609,-0.0266434396252141,0.0147903088502602,-0.0578322491223765,0.430237468039317,10,4,5,6,10,8,3,1,1,10,0.468420063509397,10,2,5.8,"0"
0.49069087468876,-0.888265307721058,-0.235413835834586,0.837648848576228,-1.04784938412285,-0.878796419306908,-0.399770386691715,-1.51041582599742,-0.899388162615916,0.014015549728383,-0.117761646203759,0.333829151326396,0.07949159334867,0.0948026119410096,-0.115956260629692,0.0341530091777653,7,2,5,8,3,2,3,1,2,4,1.18270131130361,12,4,3.7,"3"
-0.237713547138671,0.347653132751578,0.137855482809228,0.493548570740363,0.167431737332211,0.381221898451301,1.64954892312042,-0.409033422342448,-1.5370854100181,0.96370197199994,-0.0450250645601895,-0.0834338018751373,-0.0518090467249754,-0.166655295106262,0.0189494273738862,0.0421864692429711,5,5,6,7,6,5,10,3,1,7,-0.401897902384734,5,3,5.5,"2"
-0.635193907470393,0.93342363214213,-0.633533577123062,0.133653982420363,0.167431737332211,0.972362535939031,1.64954892312042,-0.409033422342448,-0.899388162615916,0.014015549728383,-0.0607976444465551,0.17679875549831,0.152042682706683,-0.0502300327784433,-0.0565362504310295,0.110049107471811,4,7,4,6,6,7,10,3,2,4,0.149184871351239,7,1,5.3,"1"
0.829372931913885,1.42056951123975,0.491091823253108,0.493548570740363,-0.610709886743737,1.22703023957322,-1.51437259694014,-1.51041582599742,1.47348839117764,0.367473791366155,0.408097661828369,0.135969944044208,0.0930171684075436,-0.118447469007373,0.22951787199858,-0.414328191394881,8,9,7,7,4,8,1,1,9,5,0.0668741075537842,8,1,5.9,"0"
0.49069087468876,1.18685388338754,1.46049452787017,-0.64747278974115,1.17958720312691,-1.52002277431085,-0.887719745819821,-0.0011727762171652,0.370048910755429,-1.51034571778098,0.234904519883691,0.583998194424637,0.139791370756698,-0.122637117278196,-0.283090919449485,0.571257155192569,7,8,10,4,9,1,2,4,5,1,1.5234917589167,3,1,5.1,"0"
-0.237713547138671,-0.000446102429255913,0.491091823253108,0.133653982420363,1.48809064480025,0.972362535939031,0.00559511745329148,-1.51041582599742,0.370048910755429,1.68295118500677,0.0907547207311728,-0.000213559049839223,0.241644520939626,0.0127927034665995,0.281857631422494,-0.233358757714157,5,4,7,6,10,7,4,1,5,10,1.12951119909336,6,1,5.9,"1"
